customer_id,signup_date,segment,country,acquisition_channel,is_active
C004263,2022-01-30,SMB,TM,Paid Ads,True
C004264,2022-09-01,SMB,UZ,Organic,True
C004265,2022-12-20,SMB,TT,Paid Ads,True
C004266,2022-07-10,Mid-Market,GT,Referral,True
C004267,2024-08-28,Mid-Market,ML,Referral,False
C004268,2023-12-27,SMB,MD,Paid Ads,True
C004269,2022-07-12,Enterprise,MM,Referral,True
C004270,2022-02-20,Mid-Market,LR,Partner,True
C004271,2024-06-15,SMB,BJ,Paid Ads,True
C004272,2023-08-07,Mid-Market,LU,Referral,True
C004273,2024-04-05,SMB,LS,Referral,True
C004274,2022-11-14,SMB,TO,Referral,True
C004275,2022-08-18,SMB,MM,Organic,True
C004276,2024-05-24,Enterprise,PH,Referral,True
C004277,2023-02-13,SMB,TL,Referral,True
C004278,2022-02-12,SMB,IQ,Paid Ads,False
C004279,2023-06-24,SMB,WS,Organic,True
C004280,2023-11-09,Mid-Market,AF,Referral,True
C004281,2024-03-28,SMB,LB,Partner,True
C004282,2023-03-27,SMB,ZA,Partner,False
C004283,2022-02-16,Mid-Market,MC,Organic,False
C004284,2024-05-19,SMB,HR,Organic,True
C004285,2024-08-26,SMB,CI,Organic,True
C004286,2024-04-14,Mid-Market,CF,Referral,True
C004287,2022-06-25,SMB,OM,Paid Ads,True
C004288,2022-10-10,SMB,AO,Paid Ads,True
C004289,2022-08-01,SMB,GN,Organic,True
C004290,2023-07-07,SMB,MZ,Partner,True
C004291,2022-09-22,SMB,TN,Paid Ads,False
C004292,2024-05-23,SMB,SR,Organic,True
C004293,2023-06-04,Enterprise,GR,Organic,True
C004294,2024-08-09,SMB,ES,Paid Ads,True
C004295,2024-05-08,SMB,BZ,Paid Ads,True
C004296,2022-08-14,Mid-Market,SA,Referral,False
C004297,2024-08-03,SMB,IE,Organic,False
C004298,2024-01-12,Mid-Market,PA,Organic,True
C004299,2022-12-05,SMB,AG,Organic,True
C004300,2022-07-28,SMB,UZ,Partner,False
C004301,2023-06-06,SMB,GB,Paid Ads,True
C004302,2022-03-20,SMB,CV,Paid Ads,True
C004303,2024-05-21,SMB,SA,Referral,True
C004304,2024-09-05,SMB,CG,Partner,True
C004305,2022-03-08,Enterprise,BO,Paid Ads,True
C004306,2022-08-20,Enterprise,GH,Organic,True
C004307,2023-07-09,SMB,QA,Partner,True
C004308,2023-08-14,Enterprise,BR,Referral,True
C004309,2023-02-18,SMB,UG,Referral,True
C004310,2022-05-17,SMB,KR,Referral,True
C004311,2024-07-17,SMB,CR,Organic,True
C004312,2022-06-21,Enterprise,BB,Organic,True
C004313,2024-12-06,Enterprise,PS,Partner,True
C004314,2024-05-06,Mid-Market,MT,Paid Ads,True
C004315,2022-10-15,Enterprise,WS,Paid Ads,True
C004316,2022-05-21,SMB,MG,Paid Ads,True
C004317,2022-11-09,SMB,NR,Organic,False
C004318,2022-01-19,Mid-Market,DM,Referral,True
C004319,2023-03-27,SMB,GR,Paid Ads,True
C004320,2024-10-26,Mid-Market,PE,Referral,True
C004321,2023-09-12,Mid-Market,MH,Partner,True
C004322,2024-02-04,SMB,KG,Paid Ads,True
C004323,2022-04-07,SMB,YE,Partner,True
C004324,2024-03-05,SMB,KM,Partner,True
C004325,2023-06-04,SMB,KN,Organic,True
C004326,2024-11-11,SMB,QA,Paid Ads,False
C004327,2024-10-04,SMB,RW,Referral,True
C004328,2024-10-05,SMB,EE,Paid Ads,False
C004329,2023-09-30,Enterprise,VA,Partner,True
C004330,2024-06-19,SMB,CA,Organic,True
C004331,2022-09-13,SMB,PA,Referral,False
C004332,2024-04-27,SMB,TM,Organic,True
C004333,2024-09-28,SMB,FR,Referral,True
C004334,2022-02-06,SMB,DZ,Referral,True
C004335,2023-05-19,SMB,LV,Referral,False
C004336,2023-09-13,Enterprise,PT,Organic,True
C004337,2022-06-30,Enterprise,VA,Organic,True
C004338,2022-02-03,Enterprise,SO,Paid Ads,True
C004339,2024-03-11,Mid-Market,BE,Referral,True
C004340,2023-01-25,Enterprise,KM,Referral,True
C004341,2024-09-30,SMB,KZ,Paid Ads,False
C004342,2024-01-20,Mid-Market,NL,Organic,True
C004343,2023-03-23,SMB,GE,Organic,True
C004344,2023-10-17,Mid-Market,LY,Partner,True
C004345,2023-08-12,Enterprise,GH,Organic,True
C004346,2022-12-06,SMB,CA,Paid Ads,True
C004347,2024-07-17,Mid-Market,PY,Paid Ads,True
C004348,2022-08-15,Mid-Market,SE,Referral,True
C004349,2024-07-13,Mid-Market,AO,Organic,True
C004350,2022-04-12,SMB,BO,Paid Ads,True
C004351,2024-02-19,SMB,CG,Paid Ads,True
C004352,2024-12-18,Mid-Market,GY,Partner,True
C004353,2022-12-13,Enterprise,MV,Organic,True
C004354,2023-10-01,Enterprise,BW,Referral,True
C004355,2023-01-29,Mid-Market,FM,Referral,True
C004356,2022-08-27,SMB,MN,Referral,False
C004357,2024-10-18,SMB,RO,Partner,True
C004358,2023-07-21,SMB,PE,Referral,True
C004359,2023-09-24,Mid-Market,EG,Partner,True
C004360,2022-11-15,SMB,TR,Partner,False
C004361,2024-05-10,SMB,CM,Referral,True
C004362,2022-02-09,SMB,SI,Referral,True
C004363,2023-10-20,SMB,RS,Partner,True
C004364,2022-11-06,Enterprise,NZ,Referral,True
C004365,2023-10-02,Mid-Market,MM,Paid Ads,True
C004366,2023-12-08,SMB,KR,Referral,False
C004367,2022-11-03,Mid-Market,GM,Referral,True
C004368,2022-05-01,SMB,LU,Paid Ads,False
C004369,2022-10-25,SMB,NP,Partner,False
C004370,2022-05-05,Enterprise,KR,Partner,True
C004371,2023-11-13,SMB,IN,Referral,True
C004372,2024-09-28,Mid-Market,ME,Paid Ads,False
C004373,2024-04-24,Mid-Market,FI,Partner,True
C004374,2023-07-30,SMB,CA,Paid Ads,True
C004375,2023-01-21,Mid-Market,MN,Paid Ads,True
C004376,2024-09-09,SMB,LC,Paid Ads,True
C004377,2022-07-14,SMB,KW,Paid Ads,True
C004378,2024-04-20,Mid-Market,NP,Paid Ads,False
C004379,2024-02-24,Enterprise,KG,Paid Ads,True
C004380,2022-08-17,SMB,NP,Organic,False
C004381,2024-04-24,Enterprise,TN,Paid Ads,True
C004382,2024-02-26,SMB,ES,Partner,True
C004383,2024-12-27,Mid-Market,SB,Partner,True
C004384,2023-12-28,Mid-Market,DK,Organic,True
C004385,2023-05-17,SMB,BD,Referral,True
C004386,2023-12-31,SMB,KE,Organic,True
C004387,2023-03-23,Mid-Market,VU,Paid Ads,False
C004388,2023-10-14,SMB,JO,Paid Ads,False
C004389,2023-03-14,SMB,PE,Organic,False
C004390,2022-10-05,SMB,MX,Partner,False
C004391,2023-09-20,SMB,IN,Referral,True
C004392,2024-09-21,SMB,NO,Partner,True
C004393,2023-08-27,SMB,BR,Organic,False
C004394,2024-12-18,Mid-Market,GN,Referral,True
C004395,2023-12-11,Enterprise,CU,Partner,True
C004396,2023-04-25,Mid-Market,DE,Paid Ads,True
C004397,2023-03-28,SMB,MN,Paid Ads,False
C004398,2022-02-05,SMB,GE,Organic,False
C004399,2022-01-05,SMB,DE,Organic,False
C004400,2022-10-06,SMB,LT,Paid Ads,False
C004401,2024-02-16,Enterprise,ID,Referral,True
C004402,2022-03-19,SMB,NP,Organic,False
C004403,2024-06-22,SMB,RS,Partner,True
C004404,2022-10-21,SMB,NZ,Organic,True
C004405,2022-03-19,Mid-Market,LY,Organic,True
C004406,2023-05-06,SMB,GM,Paid Ads,True
C004407,2022-03-04,SMB,AF,Partner,False
C004408,2022-05-01,Mid-Market,EE,Organic,True
C004409,2024-08-17,Mid-Market,NE,Paid Ads,True
C004410,2024-08-16,Mid-Market,DE,Referral,False
C004411,2022-11-15,Mid-Market,LY,Referral,False
C004412,2023-08-26,SMB,QA,Partner,True
C004413,2023-07-10,SMB,BT,Partner,True
C004414,2024-11-02,Mid-Market,GN,Paid Ads,True
C004415,2024-12-18,SMB,GR,Organic,True
C004416,2022-04-05,SMB,BI,Organic,True
C004417,2024-04-20,Enterprise,NG,Referral,False
C004418,2024-10-15,Mid-Market,DE,Organic,True
C004419,2022-11-08,SMB,SI,Partner,False
C004420,2022-12-16,SMB,RW,Partner,False
C004421,2023-09-21,Mid-Market,KH,Organic,True
C004422,2023-07-26,SMB,VC,Referral,True
C004423,2023-11-29,SMB,NZ,Partner,True
C004424,2022-11-18,SMB,JM,Partner,True
C004425,2024-10-24,SMB,VN,Referral,True
C004426,2024-01-01,SMB,WS,Partner,False
C004427,2022-10-26,SMB,KI,Referral,False
C004428,2024-12-03,Mid-Market,AT,Referral,True
C004429,2022-06-28,SMB,GT,Referral,True
C004430,2022-11-30,Enterprise,FJ,Paid Ads,True
C004431,2022-07-27,SMB,CN,Partner,True
C004432,2023-04-24,Enterprise,CO,Paid Ads,True
C004433,2023-08-31,SMB,TJ,Organic,True
C004434,2024-07-24,SMB,VE,Referral,False
C004435,2024-05-01,SMB,BZ,Referral,True
C004436,2023-07-26,Mid-Market,AM,Partner,True
C004437,2022-08-20,SMB,HU,Referral,True
C004438,2022-12-05,SMB,NE,Referral,True
C004439,2024-10-24,SMB,TN,Referral,False
C004440,2022-02-20,SMB,TV,Paid Ads,True
C004441,2024-02-10,Mid-Market,CR,Partner,True
C004442,2023-02-14,SMB,SD,Paid Ads,False
C004443,2023-07-01,Mid-Market,GB,Paid Ads,True
C004444,2023-08-10,SMB,CN,Referral,True
C004445,2022-05-11,SMB,SB,Organic,True
C004446,2022-01-04,SMB,ET,Referral,False
C004447,2023-07-24,SMB,BJ,Partner,True
C004448,2022-08-12,SMB,UG,Referral,True
C004449,2024-07-22,SMB,MA,Referral,True
C004450,2024-10-28,Mid-Market,NA,Organic,True
C004451,2022-04-05,SMB,MR,Organic,True
C004452,2024-07-25,SMB,PS,Paid Ads,True
C004453,2023-10-20,SMB,PY,Referral,True
C004454,2022-10-19,SMB,BH,Paid Ads,True
C004455,2022-07-08,Mid-Market,RU,Referral,False
C004456,2024-03-04,SMB,LR,Paid Ads,True
C004457,2023-12-09,SMB,TD,Partner,False
C004458,2024-08-14,Mid-Market,TM,Partner,True
C004459,2023-11-07,SMB,BS,Organic,True
C004460,2024-12-27,Enterprise,GN,Organic,True
C004461,2023-01-16,Mid-Market,MG,Partner,True
C004462,2022-11-21,Enterprise,AR,Organic,True
C004463,2023-08-27,Enterprise,ES,Partner,True
C004464,2023-10-27,Enterprise,PE,Referral,True
C004465,2023-09-02,Mid-Market,CO,Partner,True
C004466,2024-12-17,Mid-Market,SY,Referral,False
C004467,2022-03-05,SMB,SR,Paid Ads,False
C004468,2023-06-09,Mid-Market,MU,Partner,True
C004469,2024-05-13,SMB,GQ,Partner,True
C004470,2024-12-10,Mid-Market,BF,Referral,True
C004471,2024-03-16,SMB,NA,Organic,True
C004472,2024-01-09,Mid-Market,GY,Referral,True
C004473,2022-12-11,SMB,KN,Paid Ads,True
C004474,2023-08-18,SMB,MM,Organic,True
C004475,2022-02-21,SMB,EG,Organic,True
C004476,2024-03-25,SMB,EC,Paid Ads,True
C004477,2022-12-24,SMB,GE,Paid Ads,True
C004478,2022-04-05,Mid-Market,TH,Organic,True
C004479,2024-04-02,SMB,IE,Referral,True
C004480,2022-02-06,Mid-Market,LT,Paid Ads,True
C004481,2022-03-22,SMB,CO,Paid Ads,True
C004482,2024-01-14,Enterprise,FI,Paid Ads,True
C004483,2023-12-10,SMB,GY,Partner,True
C004484,2023-04-21,SMB,DZ,Organic,False
C004485,2023-09-20,SMB,YE,Organic,True
C004486,2022-07-30,SMB,SD,Organic,False
C004487,2024-07-12,Mid-Market,BT,Partner,True
C004488,2023-12-22,SMB,FJ,Organic,True
C004489,2022-05-24,Mid-Market,TT,Organic,True
C004490,2023-10-18,Enterprise,LI,Paid Ads,True
C004491,2022-11-09,SMB,TM,Paid Ads,True
C004492,2023-04-28,SMB,SO,Referral,True
C004493,2022-06-12,SMB,GH,Partner,True
C004494,2024-11-30,SMB,NR,Paid Ads,True
C004495,2024-10-10,SMB,PS,Referral,True
C004496,2022-02-16,Mid-Market,BE,Paid Ads,True
C004497,2022-10-28,Enterprise,ES,Paid Ads,True
C004498,2022-11-11,Enterprise,GA,Referral,True
C004499,2022-03-16,Enterprise,AU,Referral,True
C004500,2023-04-10,Mid-Market,LA,Referral,True
C004501,2022-05-17,Enterprise,PA,Organic,True
C004502,2024-07-13,SMB,SG,Referral,True
C004503,2023-05-13,SMB,SN,Organic,False
C004504,2022-04-04,Mid-Market,CI,Partner,True
C004505,2024-10-05,SMB,LV,Partner,True
C004506,2023-03-31,SMB,TR,Paid Ads,True
C004507,2023-06-03,Enterprise,DE,Partner,False
C004508,2023-04-30,SMB,PH,Paid Ads,True
C004509,2022-04-25,SMB,UA,Organic,True
C004510,2022-12-09,SMB,US,Paid Ads,False
C004511,2023-02-11,SMB,BR,Partner,True
C004512,2022-03-13,SMB,AU,Organic,False
C004513,2024-01-21,SMB,NO,Organic,True
C004514,2023-03-06,SMB,BO,Organic,True
C004515,2022-10-29,SMB,DK,Referral,True
C004516,2023-06-18,Mid-Market,EC,Partner,True
C004517,2024-01-27,SMB,TL,Partner,True
C004518,2024-10-10,Enterprise,TN,Partner,True
C004519,2024-05-08,Mid-Market,MR,Referral,False
C004520,2024-07-22,Enterprise,MZ,Partner,True
C004521,2022-04-02,SMB,CM,Organic,True
C004522,2023-04-17,SMB,HU,Referral,True
C004523,2022-11-03,SMB,KE,Organic,True
C004524,2023-07-09,SMB,LI,Partner,True
C004525,2023-05-08,SMB,SD,Organic,True
C004526,2023-12-31,Enterprise,TZ,Paid Ads,True
C004527,2024-06-06,Mid-Market,MC,Paid Ads,True
C004528,2023-11-16,Mid-Market,LK,Referral,True
C004529,2024-02-04,Mid-Market,FI,Paid Ads,True
C004530,2022-09-24,SMB,ZW,Paid Ads,True
C004531,2022-10-08,SMB,CH,Referral,False
C004532,2024-02-13,SMB,GE,Paid Ads,False
C004533,2022-03-28,SMB,RS,Partner,True
C004534,2022-08-13,Mid-Market,BR,Organic,True
C004535,2023-11-29,SMB,MG,Partner,True
C004536,2022-07-08,SMB,TW,Referral,True
C004537,2023-05-31,Mid-Market,PY,Partner,True
C004538,2023-07-12,Mid-Market,BJ,Referral,False
C004539,2022-02-11,SMB,PL,Paid Ads,False
C004540,2023-02-19,SMB,MN,Partner,False
C004541,2023-12-27,SMB,ZM,Partner,True
C004542,2023-01-24,SMB,LA,Partner,False
C004543,2022-09-08,SMB,SD,Referral,True
C004544,2024-11-03,Enterprise,BO,Referral,True
C004545,2022-07-10,Mid-Market,GR,Organic,True
C004546,2024-03-18,SMB,MZ,Partner,False
C004547,2024-07-18,SMB,CY,Organic,True
C004548,2023-05-21,Mid-Market,SN,Partner,True
C004549,2023-02-15,SMB,ET,Referral,True
C004550,2024-08-28,Enterprise,BG,Partner,True
C004551,2024-04-17,SMB,NI,Referral,False
C004552,2024-11-26,SMB,BS,Paid Ads,False
C004553,2022-05-07,SMB,GQ,Paid Ads,True
C004554,2023-04-02,SMB,VA,Partner,True
C004555,2024-08-25,Enterprise,MN,Referral,True
C004556,2022-01-17,Mid-Market,TD,Organic,True
C004557,2023-02-26,SMB,MN,Paid Ads,True
C004558,2023-05-13,SMB,KG,Partner,True
C004559,2022-02-10,SMB,AL,Organic,True
C004560,2022-04-26,SMB,BH,Organic,True
C004561,2023-11-23,Enterprise,HT,Partner,True
C004562,2022-11-30,SMB,CO,Referral,True
C004563,2024-02-17,Enterprise,GY,Partner,False
C004564,2024-01-09,SMB,CF,Partner,False
C004565,2022-12-06,Mid-Market,MR,Referral,True
C004566,2022-06-05,SMB,PW,Referral,True
C004567,2024-05-11,SMB,PT,Organic,False
C004568,2023-12-11,SMB,PA,Partner,False
C004569,2024-10-15,Enterprise,GW,Partner,True
C004570,2024-05-25,Enterprise,LS,Paid Ads,True
C004571,2022-10-29,Mid-Market,CO,Partner,True
C004572,2022-05-10,SMB,PL,Paid Ads,False
C004573,2022-06-09,Enterprise,LT,Referral,True
C004574,2022-05-14,Mid-Market,SZ,Paid Ads,True
C004575,2022-12-02,SMB,WS,Referral,True
C004576,2023-02-22,SMB,AG,Referral,True
C004577,2024-07-18,Mid-Market,AG,Referral,True
C004578,2023-01-24,SMB,BF,Referral,True
C004579,2024-02-13,Enterprise,PH,Paid Ads,True
C004580,2022-08-17,SMB,BF,Organic,True
C004581,2024-06-10,SMB,UA,Organic,True
C004582,2023-09-14,SMB,TH,Paid Ads,True
C004583,2022-01-02,Mid-Market,AO,Partner,True
C004584,2024-07-24,SMB,SE,Organic,True
C004585,2022-08-02,SMB,IE,Partner,True
C004586,2022-04-12,SMB,BG,Organic,True
C004587,2022-04-03,SMB,GW,Referral,False
C004588,2023-02-07,SMB,ER,Organic,True
C004589,2023-12-08,SMB,ML,Referral,True
C004590,2022-05-01,SMB,SR,Partner,True
C004591,2023-02-28,SMB,AT,Partner,False
C004592,2022-11-14,Mid-Market,BT,Paid Ads,True
C004593,2022-04-28,Enterprise,IN,Paid Ads,True
C004594,2022-01-30,SMB,EE,Paid Ads,True
C004595,2024-11-04,Mid-Market,KN,Partner,True
C004596,2024-05-16,SMB,BE,Paid Ads,True
C004597,2023-07-09,Mid-Market,TN,Paid Ads,True
C004598,2022-10-20,Mid-Market,TV,Partner,True
C004599,2023-11-25,SMB,US,Partner,True
C004600,2024-09-16,SMB,TD,Paid Ads,False
C004601,2023-04-23,SMB,TJ,Partner,True
C004602,2024-10-22,Enterprise,AR,Organic,True
C004603,2022-05-08,Enterprise,LT,Partner,True
C004604,2024-04-29,SMB,MZ,Partner,True
C004605,2023-12-16,SMB,GR,Organic,True
C004606,2022-05-24,Mid-Market,CV,Organic,True
C004607,2022-02-21,SMB,FR,Organic,False
C004608,2022-01-25,SMB,SL,Partner,True
C004609,2023-05-20,Mid-Market,PW,Paid Ads,True
C004610,2022-05-16,Enterprise,DJ,Partner,True
C004611,2022-06-21,SMB,MM,Paid Ads,False
C004612,2022-09-11,SMB,LS,Organic,True
C004613,2024-09-16,Mid-Market,IN,Organic,False
C004614,2023-07-13,SMB,SA,Partner,False
C004615,2023-04-07,SMB,BB,Partner,True
C004616,2022-07-20,SMB,CD,Partner,True
C004617,2024-08-25,Mid-Market,SM,Partner,True
C004618,2022-02-28,SMB,MU,Partner,True
C004619,2024-03-16,Enterprise,CM,Referral,True
C004620,2024-07-13,SMB,ZA,Organic,True
C004621,2023-06-07,SMB,UZ,Partner,True
C004622,2023-10-28,SMB,UZ,Referral,False
C004623,2024-01-09,SMB,DM,Partner,True
C004624,2023-06-05,Mid-Market,TV,Organic,True
C004625,2023-11-24,Mid-Market,DZ,Referral,True
C004626,2024-10-26,Enterprise,CU,Referral,True
C004627,2022-08-12,SMB,KM,Paid Ads,True
C004628,2023-11-29,SMB,GH,Referral,True
C004629,2022-07-29,SMB,NZ,Paid Ads,True
C004630,2024-05-03,SMB,CR,Paid Ads,False
C004631,2023-10-01,Mid-Market,BO,Referral,True
C004632,2022-08-15,Enterprise,TL,Organic,True
C004633,2024-06-03,SMB,MV,Referral,True
C004634,2023-09-11,SMB,BB,Referral,False
C004635,2022-11-11,Mid-Market,LB,Partner,True
C004636,2023-07-09,Mid-Market,DE,Paid Ads,True
C004637,2024-11-14,SMB,KM,Referral,True
C004638,2024-12-24,Mid-Market,BW,Paid Ads,True
C004639,2023-01-11,SMB,LS,Paid Ads,True
C004640,2022-05-17,SMB,ES,Organic,True
C004641,2022-02-18,SMB,LV,Referral,True
C004642,2023-11-02,SMB,BB,Partner,True
C004643,2023-08-08,Mid-Market,MV,Referral,False
C004644,2023-12-06,SMB,TG,Partner,True
C004645,2024-05-09,Mid-Market,GH,Partner,True
C004646,2023-02-04,SMB,CZ,Paid Ads,True
C004647,2023-12-10,SMB,SC,Partner,True
C004648,2024-04-09,SMB,IN,Organic,True
C004649,2023-06-13,Mid-Market,SK,Partner,True
C004650,2022-05-21,Mid-Market,TG,Referral,False
C004651,2023-09-18,SMB,MA,Referral,True
C004652,2023-06-15,Mid-Market,CN,Paid Ads,True
C004653,2022-09-20,SMB,KM,Organic,True
C004654,2022-07-31,Enterprise,SO,Partner,True
C004655,2023-08-09,Enterprise,AU,Paid Ads,True
C004656,2024-05-17,SMB,GT,Organic,True
C004657,2022-05-01,Enterprise,GW,Referral,True
C004658,2024-05-14,Mid-Market,GN,Paid Ads,True
C004659,2023-12-02,SMB,ER,Referral,True
C004660,2024-08-16,SMB,MX,Organic,True
C004661,2023-03-11,SMB,CD,Referral,True
C004662,2022-04-26,SMB,ES,Referral,True
C004663,2024-10-01,SMB,PT,Referral,True
C004664,2024-09-12,SMB,TR,Partner,True
C004665,2022-06-09,SMB,LI,Paid Ads,True
C004666,2023-03-23,SMB,CM,Organic,False
C004667,2023-11-09,SMB,IL,Partner,True
C004668,2022-11-17,SMB,NA,Partner,True
C004669,2023-01-05,Enterprise,MT,Organic,True
C004670,2022-12-21,SMB,BN,Organic,True
C004671,2024-07-14,Enterprise,ES,Paid Ads,True
C004672,2024-12-28,SMB,PT,Organic,True
C004673,2022-12-23,SMB,AZ,Referral,False
C004674,2022-01-08,Enterprise,SZ,Partner,True
C004675,2023-05-24,SMB,PE,Partner,True
C004676,2023-02-19,SMB,TH,Organic,False
C004677,2022-04-27,Mid-Market,BH,Paid Ads,True
C004678,2022-03-25,Mid-Market,IQ,Partner,True
C004679,2022-01-19,SMB,AE,Organic,True
C004680,2022-10-08,SMB,BR,Paid Ads,True
C004681,2022-05-03,SMB,LS,Paid Ads,False
C004682,2024-10-04,Enterprise,GY,Organic,True
C004683,2023-12-13,SMB,KH,Organic,True
C004684,2022-12-08,Mid-Market,BR,Organic,True
C004685,2024-06-18,SMB,KR,Paid Ads,True
C004686,2023-05-30,SMB,RO,Organic,False
C004687,2023-11-23,SMB,EE,Referral,False
C004688,2024-05-30,SMB,MD,Paid Ads,True
C004689,2024-09-20,SMB,SM,Organic,True
C004690,2023-06-24,SMB,NP,Organic,True
C004691,2023-06-22,SMB,PK,Organic,True
C004692,2024-01-13,Mid-Market,IT,Organic,True
C004693,2024-04-25,SMB,ZM,Organic,True
C004694,2022-07-24,Enterprise,TM,Paid Ads,True
C004695,2022-08-27,SMB,BG,Referral,True
C004696,2024-10-30,SMB,LS,Paid Ads,True
C004697,2024-02-07,SMB,UA,Paid Ads,True
C004698,2024-02-02,SMB,KN,Partner,False
C004699,2022-10-12,Mid-Market,AR,Partner,True
C004700,2022-01-29,SMB,SR,Organic,False
C004701,2023-09-16,SMB,IS,Paid Ads,False
C004702,2022-12-02,Mid-Market,NL,Partner,True
C004703,2023-11-13,SMB,GM,Organic,True
C004704,2023-08-31,SMB,CI,Paid Ads,True
C004705,2024-07-15,SMB,FR,Organic,True
C004706,2023-05-22,SMB,HN,Referral,True
C004707,2023-07-14,SMB,IE,Organic,False
C004708,2024-10-05,SMB,AF,Paid Ads,True
C004709,2024-03-01,Enterprise,JM,Organic,True
C004710,2022-01-20,SMB,SC,Partner,True
C004711,2022-06-15,SMB,DJ,Paid Ads,True
C004712,2022-04-04,SMB,UY,Paid Ads,True
C004713,2024-04-13,SMB,RO,Paid Ads,True
C004714,2022-07-12,Mid-Market,MR,Partner,True
C004715,2022-10-27,Mid-Market,BY,Organic,True
C004716,2023-06-03,SMB,PL,Organic,True
C004717,2024-01-26,SMB,VA,Organic,True
C004718,2023-04-25,SMB,SI,Paid Ads,True
C004719,2024-11-02,SMB,MG,Partner,True
C004720,2022-04-04,SMB,AL,Paid Ads,True
C004721,2024-03-21,Mid-Market,IR,Paid Ads,False
C004722,2023-11-13,SMB,PY,Paid Ads,False
C004723,2024-05-09,Mid-Market,AL,Referral,True
C004724,2022-04-28,SMB,ME,Organic,False
C004725,2023-07-06,Enterprise,MN,Partner,False
C004726,2022-06-30,SMB,PG,Paid Ads,True
C004727,2024-04-03,SMB,LS,Organic,True
C004728,2022-03-28,Mid-Market,CI,Paid Ads,True
C004729,2022-07-07,Enterprise,MR,Paid Ads,True
C004730,2024-01-08,SMB,SL,Paid Ads,False
C004731,2023-03-11,SMB,NP,Organic,False
C004732,2024-06-09,SMB,FM,Organic,True
C004733,2022-01-13,Mid-Market,SK,Partner,True
C004734,2023-01-12,SMB,PS,Referral,True
C004735,2022-03-15,Enterprise,KM,Partner,True
C004736,2023-06-16,SMB,GN,Organic,True
C004737,2022-06-17,Enterprise,TL,Partner,True
C004738,2022-11-14,Mid-Market,NE,Paid Ads,True
C004739,2023-09-13,SMB,LI,Referral,True
C004740,2024-02-21,SMB,HN,Partner,True
C004741,2022-12-08,Enterprise,AD,Organic,True
C004742,2022-12-14,Mid-Market,HR,Partner,False
C004743,2024-10-23,SMB,DE,Organic,True
C004744,2022-06-28,Mid-Market,GT,Paid Ads,True
C004745,2022-06-23,SMB,MR,Referral,False
C004746,2023-03-04,Mid-Market,TW,Referral,True
C004747,2022-04-29,Mid-Market,DK,Paid Ads,False
C004748,2023-10-23,Enterprise,RW,Paid Ads,True
C004749,2022-10-15,SMB,ST,Referral,True
C004750,2022-05-31,SMB,CM,Partner,True
C004751,2022-02-24,SMB,BA,Paid Ads,True
C004752,2022-12-01,SMB,PT,Organic,True
C004753,2024-09-07,Mid-Market,ST,Organic,True
C004754,2024-04-15,Mid-Market,BE,Referral,True
C004755,2023-11-20,Mid-Market,SR,Paid Ads,True
C004756,2023-01-21,Enterprise,GM,Referral,False
C004757,2024-09-26,Enterprise,FR,Partner,True
C004758,2024-06-17,Enterprise,TM,Referral,True
C004759,2024-09-24,Mid-Market,AG,Referral,True
C004760,2022-06-21,SMB,BE,Partner,True
C004761,2022-10-23,SMB,ET,Organic,True
C004762,2024-02-06,Enterprise,NR,Paid Ads,True
C004763,2023-04-11,SMB,SE,Paid Ads,False
C004764,2022-11-14,Mid-Market,SI,Referral,True
C004765,2023-06-01,SMB,LT,Partner,True
C004766,2022-02-16,SMB,LK,Paid Ads,True
C004767,2023-05-18,SMB,GH,Partner,False
C004768,2022-03-18,SMB,HN,Paid Ads,True
C004769,2024-06-03,Enterprise,BA,Paid Ads,True
C004770,2022-06-06,SMB,TL,Referral,False
C004771,2023-03-23,SMB,SG,Partner,True
C004772,2022-04-02,SMB,TM,Paid Ads,False
C004773,2024-07-31,SMB,AT,Organic,True
C004774,2023-08-15,SMB,PE,Partner,True
C004775,2022-06-10,Mid-Market,SD,Partner,True
C004776,2024-06-30,SMB,SR,Referral,False
C004777,2023-05-29,SMB,BZ,Organic,True
C004778,2023-02-18,SMB,CM,Partner,False
C004779,2022-03-01,SMB,AU,Paid Ads,False
C004780,2024-07-28,Mid-Market,SA,Referral,False
C004781,2023-06-04,Enterprise,IT,Referral,True
C004782,2022-12-18,SMB,UA,Paid Ads,True
C004783,2024-02-20,SMB,ID,Referral,True
C004784,2022-05-29,SMB,MV,Paid Ads,True
C004785,2024-03-30,SMB,EC,Partner,True
C004786,2022-01-04,SMB,NR,Paid Ads,True
C004787,2024-08-27,SMB,MY,Organic,True
C004788,2022-12-04,SMB,LR,Referral,True
C004789,2023-01-30,Mid-Market,BA,Organic,True
C004790,2023-03-16,Mid-Market,JM,Organic,False
C004791,2023-12-01,Mid-Market,MT,Paid Ads,True
C004792,2024-11-24,SMB,SY,Partner,False
C004793,2024-04-14,Mid-Market,KG,Referral,True
C004794,2023-04-04,SMB,NL,Paid Ads,True
C004795,2024-10-15,SMB,MM,Organic,True
C004796,2022-06-29,Enterprise,NG,Referral,True
C004797,2024-08-20,Enterprise,DJ,Partner,True
C004798,2023-12-02,SMB,RW,Paid Ads,False
C004799,2022-05-16,SMB,TZ,Organic,True
C004800,2024-09-16,Enterprise,PS,Referral,True
C004801,2024-08-24,Mid-Market,IN,Paid Ads,False
C004802,2023-02-27,SMB,MT,Partner,True
