payment_id,customer_id,payment_date,amount,payment_status
P3150101,C005142,2023-12-19,129.99,Success
P2394566,C005142,2024-01-18,129.99,Success
P2190744,C005142,2024-02-17,129.99,Success
P6690214,C005142,2024-03-18,129.99,Success
P8718737,C005142,2024-04-17,129.99,Success
P6233719,C005142,2024-05-17,129.99,Success
P8629085,C005142,2024-06-16,129.99,Success
P8973809,C005142,2024-07-16,129.99,Success
P5980401,C005142,2024-08-15,129.99,Success
P6467293,C005142,2024-09-14,129.99,Success
P6261466,C005142,2024-10-14,129.99,Success
P8522637,C005142,2024-11-13,129.99,Success
P2452856,C005142,2024-12-13,129.99,Success
P4189682,C005143,2022-07-04,129.99,Success
P4673574,C005143,2022-08-03,129.99,Success
P6703045,C005143,2022-09-02,129.99,Success
P2727765,C005143,2022-10-02,129.99,Success
P2326566,C005143,2022-11-01,129.99,Success
P4667103,C005143,2022-12-01,129.99,Success
P2544031,C005143,2022-12-31,129.99,Success
P2568726,C005143,2023-01-30,129.99,Success
P2017263,C005143,2023-03-01,129.99,Success
P2972322,C005143,2023-03-31,129.99,Success
P3515589,C005143,2023-04-30,129.99,Success
P3647615,C005143,2023-05-30,129.99,Success
P1129558,C005143,2023-06-29,129.99,Success
P5584180,C005143,2023-07-29,129.99,Success
P8141775,C005143,2023-08-28,129.99,Success
P6389097,C005143,2023-09-27,129.99,Success
P2067979,C005143,2023-10-27,129.99,Success
P9837667,C005143,2023-11-26,129.99,Success
P3231853,C005143,2023-12-26,129.99,Success
P2912127,C005143,2024-01-25,129.99,Success
P8413486,C005143,2024-02-24,129.99,Success
P6195983,C005143,2024-03-25,129.99,Success
P4698258,C005143,2024-04-24,129.99,Success
P5915447,C005143,2024-05-24,129.99,Success
P9870905,C005143,2024-06-23,129.99,Success
P7108639,C005143,2024-07-23,129.99,Success
P6969786,C005143,2024-08-22,129.99,Success
P6505258,C005143,2024-09-21,129.99,Success
P9360596,C005143,2024-10-21,129.99,Success
P3722429,C005143,2024-11-20,129.99,Success
P5340536,C005143,2024-12-20,129.99,Success
P5895307,C005144,2022-07-23,29.99,Success
P3208018,C005144,2022-08-22,29.99,Success
P2786902,C005144,2022-09-21,29.99,Success
P8405763,C005144,2022-10-21,29.99,Success
P1080950,C005144,2022-11-20,0.0,Failed
P2569758,C005144,2022-12-20,29.99,Success
P8761099,C005144,2023-01-19,0.0,Failed
P2856609,C005144,2023-02-18,29.99,Success
P9296040,C005144,2023-03-20,29.99,Success
P2196389,C005144,2023-04-19,29.99,Success
P2718219,C005144,2023-05-19,29.99,Success
P8198523,C005144,2023-06-18,29.99,Success
P3414782,C005144,2023-07-18,29.99,Success
P9698798,C005144,2023-08-17,29.99,Success
P1308340,C005144,2023-09-16,29.99,Success
P5226913,C005144,2023-10-16,29.99,Success
P2420568,C005144,2023-11-15,29.99,Success
P8368112,C005144,2023-12-15,29.99,Success
P6703999,C005144,2024-01-14,29.99,Success
P2005307,C005144,2024-02-13,29.99,Success
P1898220,C005144,2024-03-14,29.99,Success
P5377944,C005144,2024-04-13,29.99,Success
P4864937,C005144,2024-05-13,29.99,Success
P9005114,C005144,2024-06-12,29.99,Success
P7348401,C005144,2024-07-12,29.99,Success
P7725105,C005144,2024-08-11,29.99,Success
P1450148,C005144,2024-09-10,29.99,Success
P7499514,C005144,2024-10-10,29.99,Success
P3125716,C005144,2024-11-09,29.99,Success
P7197470,C005144,2024-12-09,29.99,Success
P7603173,C005145,2022-09-17,29.99,Success
P1352224,C005145,2022-10-17,29.99,Success
P3380174,C005145,2022-11-16,29.99,Success
P7511481,C005145,2022-12-16,29.99,Success
P2822235,C005145,2023-01-15,29.99,Success
P8283157,C005145,2023-02-14,29.99,Success
P3914692,C005145,2023-03-16,29.99,Success
P5062197,C005145,2023-04-15,29.99,Success
P1742036,C005145,2023-05-15,29.99,Success
P2670534,C005145,2023-06-14,29.99,Success
P8450271,C005145,2023-07-14,29.99,Success
P3519515,C005145,2023-08-13,29.99,Success
P3966348,C005145,2023-09-12,29.99,Success
P9174210,C005145,2023-10-12,29.99,Success
P9245161,C005145,2023-11-11,29.99,Success
P9492608,C005145,2023-12-11,29.99,Success
P9988917,C005145,2024-01-10,29.99,Success
P2237229,C005145,2024-02-09,29.99,Success
P7885112,C005145,2024-03-10,29.99,Success
P9994454,C005145,2024-04-09,29.99,Success
P1582691,C005145,2024-05-09,29.99,Success
P3194135,C005145,2024-06-08,29.99,Success
P5925757,C005145,2024-07-08,29.99,Success
P1044839,C005145,2024-08-07,0.0,Failed
P2907958,C005145,2024-09-06,29.99,Success
P5653840,C005145,2024-10-06,29.99,Success
P1812576,C005145,2024-11-05,0.0,Failed
P2548119,C005145,2024-12-05,29.99,Success
P3508381,C005146,2022-04-08,129.99,Success
P7152673,C005146,2022-05-08,129.99,Success
P2010375,C005146,2022-06-07,0.0,Failed
P9865092,C005146,2022-07-07,129.99,Success
P6986584,C005146,2022-08-06,129.99,Success
P3540489,C005146,2022-09-05,129.99,Success
P2562329,C005146,2022-10-05,129.99,Success
P8609111,C005146,2022-11-04,129.99,Success
P2763359,C005146,2022-12-04,129.99,Success
P6216583,C005146,2023-01-03,129.99,Success
P3987074,C005146,2023-02-02,129.99,Success
P2935771,C005146,2023-03-04,129.99,Success
P6742942,C005146,2023-04-03,129.99,Success
P1724436,C005146,2023-05-03,129.99,Success
P6006869,C005146,2023-06-02,0.0,Failed
P4379970,C005146,2023-07-02,129.99,Success
P6053945,C005146,2023-08-01,129.99,Success
P6784008,C005146,2023-08-31,129.99,Success
P6137091,C005146,2023-09-30,129.99,Success
P3036852,C005146,2023-10-30,129.99,Success
P8428291,C005146,2023-11-29,129.99,Success
P7386396,C005146,2023-12-29,0.0,Failed
P6125904,C005146,2024-01-28,129.99,Success
P3948883,C005146,2024-02-27,129.99,Success
P4274461,C005146,2024-03-28,129.99,Success
P9656835,C005146,2024-04-27,129.99,Success
P4348527,C005146,2024-05-27,129.99,Success
P6410282,C005146,2024-06-26,129.99,Success
P4783070,C005146,2024-07-26,129.99,Success
P6021949,C005146,2024-08-25,129.99,Success
P7570524,C005146,2024-09-24,129.99,Success
P5901028,C005146,2024-10-24,129.99,Success
P9478420,C005146,2024-11-23,129.99,Success
P4831120,C005146,2024-12-23,129.99,Success
P3905178,C005147,2023-01-21,59.99,Success
P3735189,C005147,2023-02-20,59.99,Success
P9193087,C005147,2023-03-22,59.99,Success
P7761512,C005147,2023-04-21,0.0,Failed
P4743596,C005147,2023-05-21,59.99,Success
P6147719,C005147,2023-06-20,59.99,Success
P3283205,C005147,2023-07-20,59.99,Success
P5659175,C005147,2023-08-19,59.99,Success
P5009523,C005147,2023-09-18,59.99,Success
P4021023,C005147,2023-10-18,59.99,Success
P6838631,C005147,2023-11-17,59.99,Success
P4245935,C005147,2023-12-17,59.99,Success
P1833805,C005147,2024-01-16,59.99,Success
P8317068,C005147,2024-02-15,59.99,Success
P6195302,C005147,2024-03-16,59.99,Success
P1751156,C005147,2024-04-15,59.99,Success
P5774644,C005147,2024-05-15,59.99,Success
P1724458,C005147,2024-06-14,59.99,Success
P9568862,C005147,2024-07-14,59.99,Success
P5800572,C005147,2024-08-13,59.99,Success
P2331963,C005147,2024-09-12,59.99,Success
P1445198,C005147,2024-10-12,59.99,Success
P8678808,C005147,2024-11-11,59.99,Success
P4167795,C005147,2024-12-11,59.99,Success
P4114169,C005148,2024-03-11,129.99,Success
P9528709,C005148,2024-04-10,129.99,Success
P2470276,C005148,2024-05-10,129.99,Success
P9729644,C005148,2024-06-09,129.99,Success
P7034347,C005148,2024-07-09,129.99,Success
P1180415,C005148,2024-08-08,129.99,Success
P8514454,C005148,2024-09-07,129.99,Success
P3935083,C005148,2024-10-07,129.99,Success
P2423851,C005148,2024-11-06,129.99,Success
P6535477,C005148,2024-12-06,0.0,Failed
P5169967,C005149,2022-01-12,129.99,Success
P5013838,C005149,2022-02-11,129.99,Success
P9291036,C005149,2022-03-13,129.99,Success
P3974267,C005149,2022-04-12,129.99,Success
P6933475,C005149,2022-05-12,0.0,Failed
P3715238,C005149,2022-06-11,129.99,Success
P5287617,C005149,2022-07-11,129.99,Success
P2415344,C005149,2022-08-10,129.99,Success
P3372565,C005149,2022-09-09,129.99,Success
P4212437,C005149,2022-10-09,129.99,Success
P4369959,C005149,2022-11-08,129.99,Success
P4296632,C005149,2022-12-08,129.99,Success
P4788588,C005149,2023-01-07,129.99,Success
P1725555,C005149,2023-02-06,129.99,Success
P5452230,C005149,2023-03-08,129.99,Success
P3960951,C005149,2023-04-07,129.99,Success
P8091885,C005149,2023-05-07,129.99,Success
P1824624,C005149,2023-06-06,129.99,Success
P9439361,C005149,2023-07-06,129.99,Success
P2791127,C005149,2023-08-05,129.99,Success
P7191275,C005149,2023-09-04,129.99,Success
P9664906,C005149,2023-10-04,129.99,Success
P5811102,C005149,2023-11-03,129.99,Success
P9493563,C005149,2023-12-03,129.99,Success
P4904389,C005149,2024-01-02,129.99,Success
P8115413,C005149,2024-02-01,129.99,Success
P9298055,C005149,2024-03-02,129.99,Success
P2590076,C005149,2024-04-01,129.99,Success
P3370833,C005149,2024-05-01,129.99,Success
P4154579,C005149,2024-05-31,129.99,Success
P8869485,C005149,2024-06-30,129.99,Success
P5110723,C005149,2024-07-30,129.99,Success
P6200703,C005149,2024-08-29,129.99,Success
P2505564,C005149,2024-09-28,129.99,Success
P9919573,C005149,2024-10-28,129.99,Success
P6024366,C005149,2024-11-27,129.99,Success
P2200671,C005149,2024-12-27,129.99,Success
P4874152,C005150,2023-06-20,129.99,Success
P3835397,C005150,2023-07-20,129.99,Success
P4501001,C005150,2023-08-19,129.99,Success
P5660486,C005150,2023-09-18,129.99,Success
P8438736,C005150,2023-10-18,129.99,Success
P1482369,C005150,2023-11-17,129.99,Success
P1492102,C005150,2023-12-17,129.99,Success
P4173857,C005150,2024-01-16,129.99,Success
P6126126,C005150,2024-02-15,129.99,Success
P7169581,C005150,2024-03-16,129.99,Success
P5566804,C005150,2024-04-15,129.99,Success
P8393082,C005150,2024-05-15,129.99,Success
P8323697,C005150,2024-06-14,129.99,Success
P4783459,C005150,2024-07-14,0.0,Failed
P7637836,C005150,2024-08-13,129.99,Success
P3269466,C005150,2024-09-12,129.99,Success
P7851904,C005150,2024-10-12,129.99,Success
P7899981,C005150,2024-11-11,129.99,Success
P8543788,C005150,2024-12-11,129.99,Success
P5780030,C005151,2022-03-03,129.99,Success
P5295207,C005151,2022-04-02,129.99,Success
P1486987,C005151,2022-05-02,129.99,Success
P7611803,C005151,2022-06-01,129.99,Success
P6899859,C005151,2022-07-01,129.99,Success
P4566717,C005151,2022-07-31,129.99,Success
P7198842,C005151,2022-08-30,129.99,Success
P1460597,C005151,2022-09-29,129.99,Success
P4717404,C005151,2022-10-29,129.99,Success
P4920432,C005151,2022-11-28,129.99,Success
P1191747,C005151,2022-12-28,129.99,Success
P6976061,C005151,2023-01-27,129.99,Success
P9702609,C005151,2023-02-26,129.99,Success
P9097114,C005151,2023-03-28,129.99,Success
P2974059,C005151,2023-04-27,129.99,Success
P9024706,C005151,2023-05-27,129.99,Success
P7579045,C005151,2023-06-26,129.99,Success
P7051893,C005151,2023-07-26,129.99,Success
P8635934,C005151,2023-08-25,0.0,Failed
P3971494,C005151,2023-09-24,129.99,Success
P3727154,C005151,2023-10-24,129.99,Success
P9143992,C005151,2023-11-23,129.99,Success
P8998332,C005151,2023-12-23,129.99,Success
P2353349,C005151,2024-01-22,129.99,Success
P1803659,C005151,2024-02-21,129.99,Success
P2740876,C005151,2024-03-22,0.0,Failed
P3953684,C005151,2024-04-21,129.99,Success
P1281559,C005151,2024-05-21,129.99,Success
P5084756,C005151,2024-06-20,129.99,Success
P2790586,C005151,2024-07-20,0.0,Failed
P9637628,C005151,2024-08-19,129.99,Success
P3853524,C005151,2024-09-18,129.99,Success
P8338099,C005151,2024-10-18,129.99,Success
P4612274,C005151,2024-11-17,129.99,Success
P3966703,C005151,2024-12-17,129.99,Success
P3859754,C005152,2024-01-26,129.99,Success
P4137752,C005152,2024-02-25,129.99,Success
P8027930,C005152,2024-03-26,129.99,Success
P6574305,C005152,2024-04-25,129.99,Success
P6222555,C005152,2024-05-25,129.99,Success
P7253041,C005152,2024-06-24,129.99,Success
P7272127,C005152,2024-07-24,129.99,Success
P7983038,C005152,2024-08-23,129.99,Success
P8239412,C005152,2024-09-22,129.99,Success
P2808845,C005152,2024-10-22,129.99,Success
P4191942,C005152,2024-11-21,129.99,Success
P8039612,C005152,2024-12-21,129.99,Success
P7518902,C005153,2022-07-29,129.99,Success
P4280970,C005153,2022-08-28,129.99,Success
P4840299,C005153,2022-09-27,129.99,Success
P5228275,C005153,2022-10-27,129.99,Success
P7549592,C005153,2022-11-26,129.99,Success
P4719559,C005153,2022-12-26,129.99,Success
P9038912,C005153,2023-01-25,129.99,Success
P6877222,C005153,2023-02-24,129.99,Success
P9641957,C005153,2023-03-26,129.99,Success
P5921162,C005153,2023-04-25,129.99,Success
P1759922,C005153,2023-05-25,129.99,Success
P5619620,C005153,2023-06-24,129.99,Success
P8480365,C005153,2023-07-24,129.99,Success
P4899310,C005153,2023-08-23,129.99,Success
P4585865,C005153,2023-09-22,129.99,Success
P6848529,C005153,2023-10-22,129.99,Success
P3307467,C005153,2023-11-21,129.99,Success
P7273504,C005153,2023-12-21,129.99,Success
P4256488,C005153,2024-01-20,129.99,Success
P8287479,C005153,2024-02-19,129.99,Success
P1167075,C005153,2024-03-20,129.99,Success
P1935808,C005153,2024-04-19,129.99,Success
P8566299,C005153,2024-05-19,129.99,Success
P4958654,C005153,2024-06-18,129.99,Success
P9709033,C005153,2024-07-18,129.99,Success
P8804845,C005153,2024-08-17,0.0,Failed
P3265071,C005153,2024-09-16,129.99,Success
P3648080,C005153,2024-10-16,129.99,Success
P3745066,C005153,2024-11-15,129.99,Success
P9218584,C005153,2024-12-15,129.99,Success
P3949164,C005154,2022-06-03,29.99,Success
P5982814,C005154,2022-07-03,29.99,Success
P5519768,C005154,2022-08-02,29.99,Success
P7866604,C005154,2022-09-01,29.99,Success
P9786675,C005154,2022-10-01,29.99,Success
P9649859,C005154,2022-10-31,0.0,Failed
P5515404,C005154,2022-11-30,29.99,Success
P7510646,C005154,2022-12-30,29.99,Success
P3608638,C005154,2023-01-29,29.99,Success
P6175257,C005154,2023-02-28,29.99,Success
P4258166,C005154,2023-03-30,29.99,Success
P6471955,C005154,2023-04-29,29.99,Success
P2920620,C005154,2023-05-29,29.99,Success
P6009875,C005154,2023-06-28,0.0,Failed
P1664919,C005154,2023-07-28,29.99,Success
P3784559,C005154,2023-08-27,29.99,Success
P2134840,C005154,2023-09-26,29.99,Success
P5687277,C005154,2023-10-26,29.99,Success
P7081553,C005154,2023-11-25,29.99,Success
P4457030,C005154,2023-12-25,29.99,Success
P4326763,C005154,2024-01-24,29.99,Success
P1106772,C005154,2024-02-23,0.0,Failed
P7309083,C005154,2024-03-24,29.99,Success
P8369299,C005154,2024-04-23,29.99,Success
P2250005,C005154,2024-05-23,29.99,Success
P7267616,C005154,2024-06-22,29.99,Success
P1694307,C005154,2024-07-22,29.99,Success
P4410111,C005154,2024-08-21,29.99,Success
P5798993,C005154,2024-09-20,29.99,Success
P8209382,C005154,2024-10-20,29.99,Success
P5130180,C005154,2024-11-19,29.99,Success
P1540685,C005154,2024-12-19,29.99,Success
P3746077,C005155,2023-09-13,129.99,Success
P5096288,C005155,2023-10-13,129.99,Success
P7172327,C005155,2023-11-12,129.99,Success
P9187316,C005155,2023-12-12,129.99,Success
P8265229,C005155,2024-01-11,129.99,Success
P9724142,C005155,2024-02-10,129.99,Success
P3906796,C005155,2024-03-11,129.99,Success
P3522672,C005155,2024-04-10,129.99,Success
P8780336,C005155,2024-05-10,129.99,Success
P7632025,C005155,2024-06-09,129.99,Success
P2415621,C005155,2024-07-09,129.99,Success
P2462578,C005155,2024-08-08,129.99,Success
P4476654,C005155,2024-09-07,129.99,Success
P7720056,C005155,2024-10-07,129.99,Success
P3820464,C005155,2024-11-06,129.99,Success
P8303091,C005155,2024-12-06,129.99,Success
P9010387,C005156,2024-04-27,129.99,Success
P3563082,C005156,2024-05-27,129.99,Success
P3243937,C005156,2024-06-26,129.99,Success
P1734925,C005156,2024-07-26,129.99,Success
P6337942,C005156,2024-08-25,0.0,Failed
P6563223,C005156,2024-09-24,129.99,Success
P5505554,C005156,2024-10-24,129.99,Success
P3647216,C005156,2024-11-23,129.99,Success
P2095097,C005157,2024-08-01,59.99,Success
P3960436,C005157,2024-08-31,59.99,Success
P6185047,C005157,2024-09-30,59.99,Success
P8010268,C005157,2024-10-30,59.99,Success
P4621288,C005157,2024-11-29,59.99,Success
P7284457,C005157,2024-12-29,59.99,Success
P9303368,C005158,2023-03-26,29.99,Success
P5152671,C005158,2023-04-25,29.99,Success
P9208492,C005158,2023-05-25,29.99,Success
P6828967,C005158,2023-06-24,29.99,Success
P6993906,C005158,2023-07-24,29.99,Success
P9785794,C005158,2023-08-23,29.99,Success
P1819143,C005158,2023-09-22,29.99,Success
P5209961,C005158,2023-10-22,29.99,Success
P9458799,C005158,2023-11-21,29.99,Success
P9830450,C005158,2023-12-21,29.99,Success
P8247854,C005158,2024-01-20,29.99,Success
P7186752,C005158,2024-02-19,29.99,Success
P4807607,C005158,2024-03-20,29.99,Success
P1035426,C005158,2024-04-19,29.99,Success
P8144855,C005158,2024-05-19,29.99,Success
P1914760,C005158,2024-06-18,29.99,Success
P9969922,C005158,2024-07-18,29.99,Success
P2977561,C005158,2024-08-17,29.99,Success
P5846863,C005158,2024-09-16,0.0,Failed
P6981256,C005158,2024-10-16,29.99,Success
P2545253,C005158,2024-11-15,29.99,Success
P9432173,C005158,2024-12-15,29.99,Success
P6253454,C005159,2022-02-10,59.99,Success
P4777898,C005159,2022-03-12,59.99,Success
P3443470,C005159,2022-04-11,59.99,Success
P8370616,C005159,2022-05-11,59.99,Success
P5673676,C005159,2022-06-10,59.99,Success
P9396550,C005159,2022-07-10,59.99,Success
P4718056,C005159,2022-08-09,59.99,Success
P7100367,C005159,2022-09-08,59.99,Success
P1918922,C005159,2022-10-08,59.99,Success
P7880765,C005159,2022-11-07,59.99,Success
P5890488,C005159,2022-12-07,59.99,Success
P2600788,C005159,2023-01-06,59.99,Success
P5608644,C005159,2023-02-05,59.99,Success
P7595863,C005159,2023-03-07,59.99,Success
P6511473,C005159,2023-04-06,59.99,Success
P9810346,C005159,2023-05-06,59.99,Success
P8705145,C005159,2023-06-05,59.99,Success
P8963435,C005159,2023-07-05,59.99,Success
P5417722,C005160,2024-10-23,29.99,Success
P3705204,C005160,2024-11-22,29.99,Success
P6309998,C005160,2024-12-22,0.0,Failed
P5849934,C005161,2024-06-13,0.0,Failed
P6900327,C005161,2024-07-13,59.99,Success
P5839549,C005161,2024-08-12,59.99,Success
P3673876,C005161,2024-09-11,59.99,Success
P8822881,C005161,2024-10-11,59.99,Success
P1727241,C005161,2024-11-10,59.99,Success
P7289425,C005161,2024-12-10,59.99,Success
P1519234,C005162,2024-02-02,29.99,Success
P6847211,C005162,2024-03-03,29.99,Success
P7790705,C005162,2024-04-02,29.99,Success
P3027187,C005162,2024-05-02,29.99,Success
P6424026,C005162,2024-06-01,29.99,Success
P5099890,C005162,2024-07-01,29.99,Success
P2647320,C005162,2024-07-31,29.99,Success
P5957016,C005162,2024-08-30,29.99,Success
P4661194,C005162,2024-09-29,0.0,Failed
P7295174,C005162,2024-10-29,29.99,Success
P5973765,C005162,2024-11-28,29.99,Success
P2420302,C005162,2024-12-28,29.99,Success
P9106814,C005163,2023-01-24,29.99,Success
P2198756,C005163,2023-02-23,29.99,Success
P2875707,C005163,2023-03-25,29.99,Success
P3764066,C005163,2023-04-24,29.99,Success
P1518274,C005163,2023-05-24,29.99,Success
P1863245,C005163,2023-06-23,29.99,Success
P9815176,C005163,2023-07-23,29.99,Success
P9326854,C005163,2023-08-22,29.99,Success
P9231542,C005163,2023-09-21,29.99,Success
P8484224,C005163,2023-10-21,0.0,Failed
P9336438,C005163,2023-11-20,29.99,Success
P1149033,C005163,2023-12-20,29.99,Success
P7145179,C005163,2024-01-19,29.99,Success
P6950005,C005163,2024-02-18,29.99,Success
P5631424,C005163,2024-03-19,29.99,Success
P7410792,C005163,2024-04-18,29.99,Success
P6682117,C005163,2024-05-18,29.99,Success
P3113637,C005163,2024-06-17,29.99,Success
P8568166,C005163,2024-07-17,29.99,Success
P8035355,C005163,2024-08-16,29.99,Success
P7323695,C005163,2024-09-15,0.0,Failed
P5778949,C005163,2024-10-15,29.99,Success
P3529911,C005163,2024-11-14,29.99,Success
P3957542,C005163,2024-12-14,29.99,Success
P2143905,C005164,2022-03-13,29.99,Success
P7481955,C005164,2022-04-12,29.99,Success
P3978505,C005164,2022-05-12,29.99,Success
P7412256,C005164,2022-06-11,29.99,Success
P6132944,C005164,2022-07-11,29.99,Success
P8167623,C005164,2022-08-10,29.99,Success
P9313395,C005164,2022-09-09,29.99,Success
P1108753,C005164,2022-10-09,29.99,Success
P7337330,C005164,2022-11-08,29.99,Success
P5065333,C005164,2022-12-08,29.99,Success
P4480690,C005164,2023-01-07,29.99,Success
P6621726,C005165,2022-06-22,59.99,Success
P9784004,C005165,2022-07-22,59.99,Success
P9642780,C005165,2022-08-21,59.99,Success
P9572113,C005165,2022-09-20,0.0,Failed
P4151881,C005165,2022-10-20,59.99,Success
P9484439,C005165,2022-11-19,59.99,Success
P6863460,C005165,2022-12-19,59.99,Success
P8984731,C005165,2023-01-18,59.99,Success
P5778475,C005165,2023-02-17,59.99,Success
P9936829,C005165,2023-03-19,59.99,Success
P1375409,C005165,2023-04-18,59.99,Success
P5170875,C005165,2023-05-18,59.99,Success
P9107348,C005165,2023-06-17,59.99,Success
P7446115,C005165,2023-07-17,59.99,Success
P4016407,C005165,2023-08-16,59.99,Success
P6730578,C005165,2023-09-15,59.99,Success
P9460976,C005165,2023-10-15,59.99,Success
P6975546,C005165,2023-11-14,59.99,Success
P7182135,C005165,2023-12-14,59.99,Success
P3691355,C005165,2024-01-13,59.99,Success
P7337340,C005165,2024-02-12,59.99,Success
P8323200,C005165,2024-03-13,59.99,Success
P1546452,C005165,2024-04-12,59.99,Success
P9906855,C005165,2024-05-12,59.99,Success
P1442185,C005165,2024-06-11,59.99,Success
P6413980,C005165,2024-07-11,59.99,Success
P2659081,C005165,2024-08-10,59.99,Success
P2613489,C005165,2024-09-09,59.99,Success
P2737993,C005165,2024-10-09,59.99,Success
P6322811,C005165,2024-11-08,59.99,Success
P4940027,C005165,2024-12-08,59.99,Success
P1205898,C005166,2024-03-01,29.99,Success
P3053270,C005166,2024-03-31,29.99,Success
P4069076,C005166,2024-04-30,29.99,Success
P7336685,C005166,2024-05-30,29.99,Success
P7084565,C005166,2024-06-29,29.99,Success
P5726053,C005166,2024-07-29,29.99,Success
P6485332,C005166,2024-08-28,29.99,Success
P7742551,C005166,2024-09-27,29.99,Success
P1312625,C005166,2024-10-27,29.99,Success
P9196611,C005166,2024-11-26,29.99,Success
P5574143,C005166,2024-12-26,29.99,Success
P4634800,C005167,2023-10-26,29.99,Success
P1807496,C005167,2023-11-25,29.99,Success
P1097174,C005167,2023-12-25,29.99,Success
P4687663,C005167,2024-01-24,29.99,Success
P8899840,C005167,2024-02-23,0.0,Failed
P7304817,C005167,2024-03-24,29.99,Success
P2210651,C005167,2024-04-23,29.99,Success
P5589843,C005167,2024-05-23,29.99,Success
P1444139,C005167,2024-06-22,29.99,Success
P8287506,C005167,2024-07-22,29.99,Success
P8741704,C005167,2024-08-21,29.99,Success
P9891859,C005167,2024-09-20,29.99,Success
P7363060,C005167,2024-10-20,29.99,Success
P8705883,C005167,2024-11-19,29.99,Success
P4620993,C005167,2024-12-19,29.99,Success
P1740739,C005168,2022-03-17,129.99,Success
P7351878,C005168,2022-04-16,129.99,Success
P2197615,C005168,2022-05-16,129.99,Success
P7154324,C005168,2022-06-15,129.99,Success
P6261121,C005168,2022-07-15,129.99,Success
P8392534,C005168,2022-08-14,129.99,Success
P6569177,C005168,2022-09-13,129.99,Success
P4584286,C005168,2022-10-13,129.99,Success
P4434377,C005168,2022-11-12,129.99,Success
P3031968,C005168,2022-12-12,129.99,Success
P8542815,C005168,2023-01-11,129.99,Success
P6701702,C005168,2023-02-10,129.99,Success
P4956331,C005168,2023-03-12,129.99,Success
P3854006,C005169,2022-05-19,129.99,Success
P9483194,C005169,2022-06-18,129.99,Success
P9016727,C005169,2022-07-18,129.99,Success
P2413082,C005169,2022-08-17,129.99,Success
P2797424,C005169,2022-09-16,129.99,Success
P7000330,C005169,2022-10-16,129.99,Success
P4371431,C005169,2022-11-15,129.99,Success
P6165694,C005169,2022-12-15,129.99,Success
P7228157,C005169,2023-01-14,0.0,Failed
P9379644,C005169,2023-02-13,129.99,Success
P6424515,C005169,2023-03-15,129.99,Success
P5612952,C005169,2023-04-14,129.99,Success
P4443354,C005169,2023-05-14,129.99,Success
P9011357,C005169,2023-06-13,129.99,Success
P5125806,C005169,2023-07-13,129.99,Success
P7017937,C005169,2023-08-12,129.99,Success
P9104045,C005169,2023-09-11,129.99,Success
P1166345,C005169,2023-10-11,129.99,Success
P8221100,C005169,2023-11-10,129.99,Success
P9622262,C005169,2023-12-10,129.99,Success
P5174382,C005169,2024-01-09,129.99,Success
P8122654,C005169,2024-02-08,129.99,Success
P7539554,C005169,2024-03-09,129.99,Success
P7618371,C005169,2024-04-08,129.99,Success
P3328659,C005169,2024-05-08,129.99,Success
P6914840,C005169,2024-06-07,129.99,Success
P5645739,C005169,2024-07-07,129.99,Success
P8353134,C005169,2024-08-06,129.99,Success
P1419837,C005169,2024-09-05,129.99,Success
P1300053,C005169,2024-10-05,129.99,Success
P1958254,C005169,2024-11-04,129.99,Success
P7523534,C005169,2024-12-04,129.99,Success
P5788728,C005170,2022-01-15,29.99,Success
P8987077,C005170,2022-02-14,29.99,Success
P3958850,C005170,2022-03-16,29.99,Success
P4672678,C005170,2022-04-15,29.99,Success
P5046864,C005170,2022-05-15,29.99,Success
P9820247,C005170,2022-06-14,29.99,Success
P6749702,C005170,2022-07-14,29.99,Success
P3475290,C005170,2022-08-13,29.99,Success
P2607306,C005170,2022-09-12,29.99,Success
P8564325,C005170,2022-10-12,0.0,Failed
P3630341,C005170,2022-11-11,29.99,Success
P7642690,C005170,2022-12-11,0.0,Failed
P3943265,C005170,2023-01-10,29.99,Success
P1374938,C005170,2023-02-09,29.99,Success
P2574592,C005170,2023-03-11,29.99,Success
P3222096,C005170,2023-04-10,29.99,Success
P9414464,C005170,2023-05-10,29.99,Success
P3681706,C005170,2023-06-09,29.99,Success
P9794857,C005170,2023-07-09,29.99,Success
P7247385,C005170,2023-08-08,29.99,Success
P9438995,C005170,2023-09-07,29.99,Success
P1154336,C005170,2023-10-07,29.99,Success
P3578822,C005170,2023-11-06,29.99,Success
P9992859,C005170,2023-12-06,29.99,Success
P8243134,C005170,2024-01-05,29.99,Success
P3903183,C005170,2024-02-04,0.0,Failed
P7092248,C005170,2024-03-05,29.99,Success
P3907311,C005170,2024-04-04,29.99,Success
P7056447,C005170,2024-05-04,29.99,Success
P1865292,C005170,2024-06-03,29.99,Success
P8533117,C005170,2024-07-03,0.0,Failed
P2619463,C005170,2024-08-02,29.99,Success
P8677875,C005170,2024-09-01,29.99,Success
P5284431,C005170,2024-10-01,29.99,Success
P7973725,C005170,2024-10-31,29.99,Success
P7832773,C005170,2024-11-30,29.99,Success
P5911314,C005170,2024-12-30,29.99,Success
P3925603,C005171,2023-12-19,129.99,Success
P9785038,C005171,2024-01-18,129.99,Success
P7582793,C005171,2024-02-17,129.99,Success
P6631002,C005171,2024-03-18,129.99,Success
P4291182,C005171,2024-04-17,129.99,Success
